,low value,high value,correlation,secret value
83,-1.9738560914993286,-1.9738560169935226,0.982366616379891,-0.49346401700346376
84,-1.1027687788009644,-1.1027687042951584,1.0,-1.1027687489034186
85,-4.4110750406980515,-4.4110749661922455,0.9779083151042078,-1.1027687489034186
86,-1.354578509926796,-1.35457843542099,1.0,-1.3545784655736295
87,-2.709156945347786,-2.70915687084198,0.9619969727387674,-1.3545784655736295
88,0.6781390309333801,0.6781391054391861,1.0,0.678139042899546
89,2.7125561237335205,2.7125561982393265,0.9697689696282847,0.678139042899546
90,3.0728818476200104,3.0728819221258163,1.0,3.0728819079595535
91,-1.8413043767213821,-1.8413043022155762,1.0,-1.8413043129937066
92,-1.4225221425294876,-1.4225220680236816,1.0,-1.4225221224164972
93,1.1627142876386642,1.1627143621444702,1.0,1.1627143079570965
94,-1.9935140013694763,-1.9935139268636703,1.0,-1.9935139403340063
95,-1.0999369621276855,-1.0999368876218796,1.0,-1.0999369369647405
96,-0.08211851119995117,-0.0821184366941452,0.9991641977619478,-0.08211845777521076
97,-1.313895359635353,-1.3138952851295471,0.9933897001460524,-0.08211845777521076
98,-4.013612121343613,-4.013612046837807,0.9898030764650568,-0.000979885762346977
99,0.09015075862407684,0.09015083312988281,0.999536618737714,0.09015079001032489
100,1.4424125850200653,1.4424126595258713,0.9925952367824276,0.09015079001032489
101,-4.621352404356003,-4.621352329850197,1.0,-4.621352364457723
102,-2.974851578474045,-2.974851503968239,0.9830075317728523,-0.1859282236420352
103,0.21317802369594574,0.2131780982017517,1.0,0.2131780811366557
104,3.4108492732048035,3.4108493477106094,0.9821776410875102,0.2131780811366557
105,-1.9595424830913544,-1.9595424085855484,1.0,-1.9595424356786695
106,0.1957663893699646,0.19576646387577057,0.99892545381087,0.19576644106633134
107,3.1322630494832993,3.1322631239891052,0.9806239810945332,0.19576644106633134
108,1.2301580607891083,1.2301581352949142,0.9999999999999999,1.2301580687403
109,4.920632243156433,4.920632317662239,0.9818859863343562,1.2301580687403
110,4.210256934165955,4.210257008671761,1.0,4.210256984434771
111,1.1384918540716171,1.138491928577423,0.9999999999999998,1.138491908159586
112,0.0800323486328125,0.08003242313861847,0.8953979338013036,0.08003233510031338
113,0.7674106955528259,0.7674107700586319,0.9997816101589746,0.7674107022490047
114,3.0696427822113037,3.0696428567171097,0.9728442093018754,0.7674107022490047
115,-0.8615190535783768,-0.8615189790725708,0.9999999999999998,-0.8615190441757321
116,0.14976046979427338,0.14976054430007935,0.9985285094375165,0.1497605239109595
117,2.3961683362722397,2.3961684107780457,0.9825545910954901,0.1497605239109595
118,-0.21132327616214752,-0.21132320165634155,0.9995489107176351,-0.21132321895692807
119,-3.3811715245246887,-3.3811714500188828,0.9829771865068927,-0.21132321895692807
120,-0.9922865033149719,-0.992286428809166,0.9926287992987743,-0.06201790350131198
121,-0.06201796233654022,-0.06201788783073425,0.9917013343876536,-0.06201790350131198
122,-3.9691458642482758,-3.96914578974247,0.9811332131586675,-0.06201790350131198
123,2.5625062733888626,2.5625063478946686,1.0,2.5625063079950783
124,-0.9616122394800186,-0.9616121649742126,0.9998543097372774,-0.9616121907417181
125,-3.8464488089084625,-3.8464487344026566,0.9774950191994566,-0.9616121907417181
126,4.233194142580032,4.233194217085838,1.0,4.2331941492665806
127,-1.1998754739761353,-1.1998753994703293,0.999925674803256,-1.1998754201379014
128,-0.004687085747718811,-0.004687011241912842,0.9682693093506856,-1.1998754201379014
129,4.9445755034685135,4.9445755779743195,1.0,4.944575552417113
130,-3.760104924440384,-3.760104849934578,1.0,-3.760104860389707
131,1.5795907378196716,1.5795908123254776,1.0,1.5795907979759534
132,3.1591815501451492,3.159181624650955,0.9541413112512064,1.5795907979759534
133,0.24049043655395508,0.24049051105976105,0.9997216133084366,0.24049050232137759
134,3.847848027944565,3.847848102450371,0.9866209115141426,0.24049050232137759
135,0.3074561804533005,0.30745625495910645,1.0,0.30745623387095433
136,4.919299706816673,4.919299781322479,0.986783977658856,0.30745623387095433
137,0.2300901710987091,0.23009024560451508,0.9999150050860921,0.23009017253214503
138,3.6814427375793457,3.6814428120851517,0.9836588678655103,0.23009017253214503
139,3.1250610947608948,3.1250611692667007,0.9815952357590593,0.19531631846477082
140,0.7812652736902237,0.7812653481960297,0.9738442610815157,0.19531631846477082
141,3.598252534866333,3.598252609372139,1.0,3.598252542593009
142,0.7157038897275925,0.7157039642333984,0.9999999999999999,0.7157039187964029
143,2.862815633416176,2.862815707921982,0.9737894180721371,0.7157039187964029
144,0.9078161418437958,0.9078162163496017,0.9999113155949503,0.9078161824725064
145,3.631264716386795,3.631264790892601,0.97451734191957,0.9078161824725064
146,1.148163080215454,1.14816315472126,1.0,1.1481630820433875
147,1.1690163612365723,1.1690164357423782,1.0,1.1690163741115338
148,4.676065444946289,4.676065519452095,0.981003530162407,1.1690163741115338
149,-0.33202625811100006,-0.3320261836051941,0.7946780942573949,-0.33205542317663206
150,-1.2479202449321747,-1.2479201704263687,1.0,-1.2479201955147974
151,-4.991680830717087,-4.991680756211281,0.9827334002303909,-1.2479201955147974
152,2.1845632046461105,2.1845632791519165,1.0,2.184563249878167
153,4.369126483798027,4.369126558303833,0.9571518131434663,2.184563249878167
154,-0.032530948519706726,-0.03253087401390076,0.9995585317881523,-0.03253087706446556
155,-0.46424105763435364,-0.46424098312854767,0.9999626535842134,-0.4642409967109601
156,-1.8569640070199966,-1.8569639325141907,0.9824322291821612,-0.4642409967109601
